date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2026-06-01,2483190,2694490,3768760,1118520,1675200,1962700,2215200,1144200,1875580,3240220,3892270,2183900,381210,1943950,489830,2399830,2141730,1805320,3321460,4197610,2868840,275850,3405690,3041230,3079210,3472040,306130,252490,1771300,1364780,1332010,1245620,1086940,2893570,1778820,3241660,553850,39210,3527290,3124540,1297900,1190000,1190970,1361210,3932890,2499860,632360,1295660,3159330,1808500,2904040,1623730,3357650,3164500,1151340,3105440,4440380,990080,2605790,3764200,1116050,440900,1295510,266410,582660,413150,2623190,284160,513710,3583210,281990,431960,294100,1222140,2300320,739630,1158310,1091500,3219030,949230,648800,2747330,3009300,703080,435150,3751950,3404260,238320,753640,394360,376210,668580,227300,2261430,3069050,784080,1547000,427520,3198890,1659040
2026-06-02,2483190,2694490,3768760,1118520,1675200,1962700,1144200,2215200,2183900,3892270,3240220,381210,1943950,1875580,2399830,2141730,3079210,489830,1778820,3405690,3321460,1805320,4197610,275850,1297900,2868840,252490,3472040,2344520,306130,526870,1245620,1771300,3041230,1086940,2070270,1364780,39210,1659040,3241660,553850,1361210,3932890,2893570,1332010,632360,1190970,1295660,3124540,4165870,2499860,1151340,285900,3159330,2878450,266410,1808500,990080,1623730,582660,1190000,3164500,2904040,3764200,3357650,3069050,431960,3751950,3527290,4440380,284160,1295510,739630,1091500,413150,294100,440900,1116050,281990,3404260,703080,3583210,2605790,238320,1158310,753640,3105440,4129100,949230,346110,1547000,394360,2300320,2747330,227300,648800,427520,3219030,1311700,2221490
2026-06-03,2483190,2694490,3768760,1675200,2186990,1118520,2288340,1962700,3065800,2183900,381210,1144200,2215200,3240220,1943950,3892270,1297900,1875580,2141730,526870,1151340,2399830,3321460,2070270,1778820,3669870,1371980,3405690,2868840,1659040,275850,1364780,3472040,489830,4197610,252490,1805320,2344520,39210,2638890,1808500,4731620,1771300,1245620,3932890,1361210,1086940,3041230,285900,3241660,4165870,553850,3558670,632360,1190970,306130,3124540,3159330,582660,990080,2878450,3079210,4623170,1623730,1332010,3367430,431960,3164500,3764200,4656700,3751950,3357650,3404260,3527290,413150,266410,294100,2537590,739630,2904040,440900,4440380,753640,2300320,2683150,4712160,4084710,1295660,284160,3105440,281990,703080,4128580,1091500,2221490,323190,2622380,1465360,3583210,4129100
2026-06-04,2483190,3768760,3059520,2694490,4148930,1675200,1118520,2186990,1962700,2288340,3065800,1401590,1144200,1297900,381210,3240220,1943950,2215200,4165870,1371980,3892270,2141730,2183900,1875580,2638890,3405690,526870,252490,489830,2070270,275850,2868840,2344520,3321460,1361210,1659040,4197610,1151340,1245620,3472040,1086940,3669870,1778820,3932890,1805320,306130,1771300,1364780,3241660,3041230,285900,39210,632360,553850,3558670,1808500,582660,4731620,3124540,990080,3159330,1623730,3164500,3751950,431960,3404260,1190970,1091500,3357650,3527290,294100,413150,266410,440900,739630,753640,281990,2300320,3764200,703080,960090,686810,2605790,2904040,4623170,4084710,284160,1611600,3841510,323190,2221490,2622380,3069050,2692990,1587130,1158310,3105440,2683150,270880,4440380
2026-06-05,2483190,2694490,1675200,3768760,252490,3764200,1297900,1118520,2050650,1962700,4200760,2186990,4165870,3405690,3059520,1326470,4148930,3240220,381210,2288340,2246340,1943950,3710840,2215200,1364780,3892270,3065800,1371980,1144200,2141730,418370,582660,1808500,1875580,3321460,306130,1401590,275850,2868840,526870,2344520,883710,3472040,1245620,3932890,4197610,1771300,1778820,530611,1086940,39210,1659040,1151340,4032350,1196590,3241660,996580,3041230,1805320,242760,1361210,553850,2070270,2404880,2638890,582010,1984270,489830,4046960,285900,3751950,266410,952060,753640,3159330,3124540,3164500,990080,440900,431960,21690,1623730,1446780,2057760,3940610,3681010,221040,281990,3357650,632360,3527290,3404260,2300320,2072450,4731620,1091500,413150,394360,3558670,2904040
2026-06-06,1297900,2483190,2694490,3768760,2050650,3764200,1675200,1118520,1364780,1962700,1326470,3405690,2246340,252490,4165870,2186990,3240220,1943950,381210,3059520,2215200,3892270,418370,4200760,2288340,2141730,268910,4148930,1551360,883710,1808500,3321460,3065800,1172620,3472040,1371980,582010,2868840,530611,242760,1659040,1245620,3932890,813780,1196590,2344520,275850,4412690,1623730,3041230,1446780,1875580,526870,996580,1771300,1086940,3241660,2537590,553850,3710840,4197610,1466860,1984270,39210,4032350,1672970,962130,1805320,952060,582660,1401590,1778820,3751950,3124540,3709430,4260840,2057760,3681010,221040,21690,3159330,3357650,2072450,1934680,3164500,1091500,1462040,1501750,306130,3527290,431960,1151340,2384580,4731620,3404260,2300320,739630,990080,3489700,3061810
2026-06-07,2483190,1297900,2694490,3768760,1675200,2050650,1118520,3764200,1962700,1364780,3405690,1326470,2246340,4165870,1943950,3240220,252490,381210,1551360,3892270,268910,2186990,2215200,2141730,1623730,3059520,3321460,1172620,418370,2868840,813780,1245620,2592160,1808500,3065800,1659040,2075800,275850,3472040,1466860,2344520,4148930,883710,1371980,3932890,1086940,2288340,3041230,3241660,962130,526870,1672970,582010,553850,1771300,242760,530611,2537590,39210,1501750,1805320,1196590,3489700,4197610,4200760,1446780,4412690,306130,1875580,3124540,996580,1151340,2057760,1934680,3751950,952060,3357650,582660,281990,3159330,3164500,1462040,3527290,1984270,3219630,431960,266410,1401590,2300320,294100,2399830,413150,1144200,1361210,739630,1158310,1091500,990080,3404260,4731620
2026-06-08,2483190,2694490,1675200,1297900,3768760,2050650,1118520,1962700,3764200,1326470,3405690,2806050,3892270,4165870,1943950,2246340,1364780,3240220,381210,252490,2141730,3010850,1623730,1551360,2215200,268910,1245620,2186990,3321460,2868840,3059520,1172620,418370,275850,3065800,2592160,1672970,813780,526870,2769570,1771300,1466860,996580,1086940,3932890,1659040,2344520,1371980,3472040,3041230,883710,553850,1808500,3241660,242760,962130,4148930,4197610,582010,530611,39210,2288340,2537590,1805320,1196590,2057760,1875580,3489700,3124540,306130,1446780,3751950,3164500,1151340,2075800,990080,3159330,1501750,3527290,4200760,1934680,3357650,952060,2300320,413150,431960,1091500,1144200,1984270,739630,294100,1158310,1361210,582660,3219630,2399830,281990,1912410,1401590,4731620
2026-06-09,2483190,1805110,2694490,1675200,3768760,1297900,2050650,1118520,4165870,3405690,1962700,1326470,2963950,3892270,2246340,2806050,3764200,1943950,1364780,381210,1597080,1649240,3240220,252490,268910,2141730,1244090,1623730,1551360,1245620,1172620,2215200,3059520,2868840,3321460,1672970,3065800,3100310,1771300,418370,3010850,2186990,3932890,813780,1466860,1371980,1659040,553850,2344520,1086940,39210,3472040,2592160,594650,582010,3241660,242760,962130,883710,4148930,2288340,2769570,996580,2537590,3041230,4197610,3751950,530611,1446780,1875580,526870,3159330,3164500,1808500,275850,1196590,3124540,3489700,1805320,431960,306130,1091500,413150,2399830,2057760,2075800,582660,1934680,1284190,812140,294100,3527290,3405340,2300320,1217060,440900,3929630,1984270,1361210,739630
2026-06-10,2483190,2004680,2694490,1675200,4148240,3768760,594650,1297900,2866670,3405690,2050650,4165870,1118520,1962700,1805110,1326470,2246340,381210,3892270,1943950,3764200,1364780,2806050,2963950,268910,252490,2141730,1649240,1244090,1245620,1551360,1627720,1172620,2868840,2215200,1623730,3321460,3472040,3065800,1672970,3059520,3100310,3932890,1671210,306130,1151340,1086940,582010,813780,553850,39210,1659040,3241660,418370,1466860,266410,3240220,4435490,2344520,1371980,242760,2186990,1808500,962130,431960,2537590,812140,2592160,1689500,3751950,4197610,3041230,3259780,1446780,4598200,1771300,1597080,883710,3010850,4148930,2288340,392160,1217060,3656800,1091500,1875580,3164500,530611,281990,582660,3124540,394360,413150,3489700,4035810,294100,3527290,739630,1794680,1401590
2026-06-11,4704690,2483190,3844970,2694490,1675200,2004680,2679100,3768760,4165870,1326470,3405690,1297900,2050650,1118520,2246340,381210,1962700,594650,3892270,3764200,1943950,2141730,1364780,268910,4148240,958520,252490,2806050,1805110,4121170,534380,2866670,1245620,3241660,1551360,2868840,1627720,3065800,1172620,3932890,1167630,3472040,2215200,1244090,532790,1649240,3321460,2963950,392160,3059520,1086940,553850,582010,3240220,1672970,39210,4435490,431960,242760,1659040,813780,2344520,418370,1466860,1371980,1401590,1671210,962130,3751950,2537590,3041230,2592160,1446780,4197610,1091500,1808500,2186990,3100310,582660,2769570,883710,306130,4556010,2288340,2186680,812140,3858650,4148930,3010850,3164500,266410,413150,294100,1623730,530611,3489700,3527290,1875580,2399830,3124540
2026-06-12,4704690,3405690,2483190,1462040,1675200,2694490,3844970,2186680,2909400,252490,3768760,394360,4165870,1297900,2679100,457140,3337380,2050650,3276050,2004680,1118520,381210,1962700,2246340,3892270,1868140,3065800,3764200,4226770,1364780,534380,1326470,3796290,1943950,2806050,1903340,4310080,1454370,4148240,594650,958520,2141730,3241660,322330,1245620,268910,4121170,3472040,1805110,2515020,1551360,1466060,2868840,3932890,3321460,2215200,1172620,2958130,39210,1313140,4394810,2340520,304390,2866670,1086940,582660,553850,2114740,3240220,306130,431960,1167630,1627720,1672970,582010,1649240,3059520,2344520,532790,392160,418370,813780,1659040,3751950,1244090,2668510,4435490,2186990,1466860,2537590,3041230,962130,2592160,1371980,1004640,1091500,1671210,4197610,2399420,266410
2026-06-13,4704690,3405690,2483190,1462040,2694490,1675200,252490,394360,3768760,3844970,2909400,1297900,1868140,457140,3472040,1962700,322330,1118520,2050650,4148240,381210,4165870,1903340,2186680,3892270,2679100,3764200,2004680,2246340,3337380,1364780,1943950,3276050,4394810,3241660,1245620,2806050,1313140,1805110,1466060,2515020,2958130,1551360,4310080,3321460,594650,4121170,2215200,3240220,2868840,3065800,3478050,3932890,268910,534380,958520,3796290,2141730,1172620,1086940,39210,2114740,553850,2668510,431960,3059520,2399420,4226770,3551340,2344520,1672970,3041230,306130,582010,1627720,2537590,813780,1659040,2592160,1466860,1091500,962130,418370,255710,1167630,1608070,4435490,3751950,244210,2866670,392160,2340520,2138720,1371980,2186990,2138710,1004640,281990,4197610,1808500
2026-06-14,4704690,2483190,3405690,2694490,1462040,1675200,3768760,1297900,252490,3844970,394360,1962700,381210,1118520,2050650,1868140,2909400,4148240,3892270,4165870,3472040,2246340,3764200,1903340,2679100,1943950,2004680,322330,457140,1364780,3105440,1245620,3241660,3321460,3240220,2186680,1551360,1805110,3337380,2868840,3276050,1086940,268910,2215200,2806050,4394810,594650,3932890,958520,1313140,4121170,2141730,1172620,553850,2958130,39210,3478050,1466060,534380,3065800,431960,2515020,306130,3041230,2344520,3059520,1672970,813780,2537590,1466860,1151340,1659040,266410,962130,1091500,2114740,2592160,582010,2138720,1627720,281990,1371980,1623730,4197610,3551340,2399420,4310080,4435490,2668510,418370,1167630,255710,3751950,582660,2138710,1808500,3124540,392160,3164500,3527290
2026-06-15,4704690,1675200,2483190,3405690,2694490,1462040,381210,3768760,252490,3844970,1962700,1297900,394360,2050650,1118520,3892270,1868140,4165870,3472040,3105440,1943950,2246340,2679100,3764200,2909400,1364780,4148240,1903340,322330,2004680,3241660,457140,1245620,1551360,3321460,2868840,3337380,3240220,268910,1086940,1172620,1805110,2186680,2215200,2141730,1313140,281990,958520,4121170,39210,4394810,553850,431960,3932890,2958130,3276050,594650,1466060,3041230,1672970,534380,2806050,2537590,3059520,1659040,2515020,306130,3065800,962130,1466860,2344520,4197610,813780,1681430,3478050,1371980,1091500,582010,2592160,1627720,2138720,1623730,418370,2114740,266410,2300320,3751950,2244210,3164500,255710,2399420,1167630,3527290,2668510,4435490,3551340,294100,3124540,413150,2399830
2026-06-16,4704690,281990,2483190,3405690,1675200,381210,2694490,1462040,3768760,252490,2050650,2001120,4165870,3844970,394360,4241420,1962700,1868140,1297900,1118520,2246340,3892270,3764200,1943950,4148240,3472040,534380,1364780,1551360,322330,949230,2909400,3241660,3105440,1172620,1245620,3936530,2679100,1903340,2868840,457140,3321460,2244210,1086940,2004680,431960,1672970,3932890,4394810,3240220,39210,266410,3337380,3478050,4121170,2215200,2537590,2186680,2806050,2141730,1313140,553850,1371980,1162750,1681430,962130,3751950,2958130,594650,582010,392160,3065800,1466860,813780,1627720,3059520,306130,268910,418370,2515020,1091500,3483510,2344520,4197610,1466060,958520,3276050,1805110,1054490,1659040,3041230,1129580,3070070,4435490,728880,2592160,2668510,1671210,1623730,3164500
2026-06-17,4704690,381210,1675200,4791830,2958130,2483190,3405690,4131670,281990,2694490,1462040,2001120,2050650,252490,3768760,4165870,518790,3844970,1868140,534380,2221490,4148240,3764200,1962700,2246340,3472040,394360,4467980,1297900,1943950,1118520,949230,1364780,322330,3892270,2244210,3241660,1808500,553850,1245620,2909400,1669000,3483510,2868840,4241420,1903340,3105440,1162750,3321460,1551360,3240220,4394810,2327720,2679100,39210,431960,3478050,3932890,1086940,457140,2004680,4197610,4662010,582010,4121170,1129580,1172620,2215200,266410,4741040,728880,3337380,2806050,1151340,418370,2186680,3751950,2344520,2141730,1091500,594650,1313140,1466060,3059520,3070070,2537590,2515020,960170,2185060,289070,3041230,4435490,582660,958520,1361510,4661990,3276050,1446780,1167630,3164500
2026-06-18,4704690,381210,1675200,2483190,3405690,2694490,281990,838350,2050650,1462040,4791830,3483510,2958130,1868140,4165870,252490,3764200,2246340,3768760,1364780,2001120,1962700,3472040,534380,394360,3844970,1118520,1943950,4131670,1297900,4148240,4394810,4528730,3240220,3892270,2244210,1245620,3241660,322330,4760270,949230,553850,2868840,1903340,39210,2909400,518790,1669000,3321460,1086940,431960,582010,306130,418370,1401590,3932890,3105440,1151340,2373990,4197610,266410,2221490,3751950,4121170,3478050,2806050,1808500,1004640,1162750,457140,4760250,4241420,1129580,1466060,2004680,2185060,3072120,594650,2215200,1091500,2344520,2141730,1313140,728880,2679100,4467980,3337380,3041230,1446780,2515020,883710,2186680,530611,1671210,289070,2592160,2668510,3164500,3059520,2622380
2026-06-19,4704690,1091500,381210,1675200,2694490,3483510,2483190,2138330,1868140,3405690,252490,4394810,1462040,281990,4165870,292030,306130,3768760,518790,1693980,2001120,582660,2050650,1962700,838350,2958130,2486820,3472040,1118520,1364780,1943950,394360,4148240,3844970,3764200,1297900,2246340,322330,2244210,3892270,3404260,1245620,534380,4791830,221100,3241660,949230,1874880,2909400,553850,2868840,3240220,801800,3321460,3156770,1086940,431960,39210,1426210,4131670,3932890,2373990,3751950,2513280,3105440,2515020,3478050,1774580,2141730,2215200,2806050,1669000,457140,1004640,1466060,4121170,2004680,208650,2185060,594650,1313140,1808500,1971870,2169200,4197610,1328670,728880,2592160,1401590,2344520,2186680,1671210,2995920,582010,1282100,2129530,3041230,4241420,1903340,220200
2026-06-20,4704690,1091500,2694490,1675200,2138330,381210,2483190,3405690,292030,1868140,252490,4165870,1462040,281990,518790,3483510,1693980,3768760,3472040,4394810,1962700,306130,2001120,2958130,2486820,394360,221100,1118520,1943950,3156770,3844970,1297900,2995920,1426210,3404260,801800,1874880,3240220,4148240,1245620,39210,3892270,838350,949230,2868840,3241660,553850,2909400,2244210,3321460,3932890,1086940,322330,2881370,2513280,208650,2515020,431960,1774580,3751950,534380,582660,1971870,4791830,3105440,4131670,2185060,2169200,2215200,1004640,2129530,2141730,1282100,594650,2344520,266410,1151340,1669000,1328670,220200,3041230,2806050,2186680,107410,1364780,1238810,3478050,4121170,1313140,457140,2004680,2592160,1238840,1808500,4197610,3527290,1671210,1623730,1805110,3164500
2026-06-21,4704690,1091500,2694490,381210,2483190,3405690,2138330,1675200,1462040,281990,1868140,292030,518790,4165870,252490,3768760,1962700,1693980,3472040,1943950,2958130,4394810,2001120,1297900,394360,1118520,3156770,3844970,949230,2995920,221100,3240220,2868840,3241660,3892270,1245620,553850,3321460,2244210,1086940,2909400,306130,2486820,1426210,4148240,39210,1874880,3483510,3932890,3404260,801800,322330,2515020,2185060,838350,431960,3105440,2141730,3751950,582660,2215200,534380,3041230,594650,1004640,2344520,208650,2513280,1971870,2881370,1364780,4131670,1669000,4791830,1623730,2186680,1313140,1808500,4197610,2300320,3164500,3527290,457140,4121170,1144200,1805110,2129530,1671210,1774580,1238810,2004680,294100,2399830,2806050,266410,1158310,3478050,2169200,1151340,289070
2026-06-22,4704690,1091500,381210,2694490,2483190,1675200,3405690,2138330,1462040,1868140,518790,281990,292030,3768760,252490,4165870,1962700,1943950,3472040,2001120,2958130,1297900,4394810,394360,1118520,1693980,949230,3240220,2868840,3844970,3321460,3241660,3892270,2244210,1245620,221100,2185060,1086940,3156770,553850,2909400,39210,4148240,1874880,2995920,1426210,322330,3751950,431960,2486820,3404260,3932890,2515020,801800,3105440,306130,594650,2141730,2215200,3483510,534380,3041230,582660,3948120,2344520,1669000,1623730,208650,1971870,1004640,2300320,838350,1805110,2513280,1313140,3164500,2186680,1671210,1364780,294100,4197610,3527290,457140,3478050,4131670,1808500,413150,4791830,728880,1174180,2806050,1144200,1361210,1774580,2668510,1284190,2004680,4121170,784080,2129530
2026-06-23,4704690,1431300,1091500,381210,1675200,3405690,2694490,2483190,2138330,2420110,4165870,1462040,281990,1374490,1868140,252490,292030,518790,3768760,1943950,3240220,2185060,1962700,394360,3472040,2001120,1693980,949230,2958130,3241660,2352620,1118520,1151640,3844970,1245620,1716740,4394810,221100,3892270,306130,2868840,346010,2244210,39210,1297900,322330,1086940,553850,2909400,4148240,431960,1671210,3932890,3751950,1426210,266410,2995920,3156770,3321460,3948120,1874880,3404260,2561580,208650,2515020,534380,2486820,1151340,2141730,2492040,3105440,1313140,1361210,2114740,1971870,2215200,3164500,582660,2344520,3041230,3639470,413150,1623730,4227400,1364780,4731620,3527290,2300320,2186680,457140,728880,294100,801800,4197610,2668510,3478050,1174180,1328670,594650,1812450
2026-06-24,4704690,1361210,1091500,4355570,381210,1675200,3405690,2483190,2138330,2420110,1431300,2694490,1374490,1295660,4165870,1462040,252490,292030,1868140,281990,1671210,2416450,518790,3768760,3472040,3240220,1962700,1943950,440900,394360,2001120,949230,3241660,346010,1693980,322330,39210,1716740,1151640,1118520,1245620,3751950,2868840,2352620,2185060,2958130,221100,3892270,2458980,3844970,1151340,2244210,2561580,2909400,1086940,4394810,2995920,1297900,534380,2114740,306130,431960,208650,3932890,1426210,553850,3321460,2486820,3404260,4148240,1874880,266410,3156770,2819400,1812450,3105440,2141730,1313140,2344520,2515020,3164500,1808500,2492040,3688130,2668510,1971870,3948120,582660,2806050,2300320,728880,1328670,4731620,1623730,3527290,1364780,3041230,413150,1174180,457140
2026-06-25,4704690,1091500,1361210,381210,1675200,3405690,1671210,2138330,2483190,2694490,2420110,1374490,1462040,1431300,4323990,252490,292030,4355570,281990,4165870,1868140,518790,3240220,2001120,3472040,322330,3768760,2416450,394360,1295660,4144680,1962700,1693980,1943950,3751950,949230,1245620,2909400,39210,221100,3241660,1118520,2958130,2868840,2244210,2486820,346010,208650,2114740,1716740,1151640,553850,2995920,1426210,1086940,3892270,440900,1297900,1874880,3404260,431960,3321460,3932890,3844970,4394810,1812450,2185060,2515020,306130,2352620,4148240,3105440,3156770,1401590,2561580,1313140,1364780,2668510,728880,2344520,582660,1971870,3164500,1623730,1328670,2141730,457140,534380,1669000,1174180,3527290,1774580,413150,3041230,2300320,255710,2806050,2215200,1808500,4731620
